,Player Link,Player Name,Season,Position,nationality
409,https://www.premierleague.com/players/14571/Reece-James/overview,Reece James,2021/22,Defender,England
410,https://www.premierleague.com/players/23194/Vitaly-Janelt/overview,Vitaly Janelt,2021/22,Midfielder,Germany
411,https://www.premierleague.com/players/52931/Alexandre-Jankewitz/overview,Alexandre Jankewitz,2021/22,Midfielder,Switzerland
412,https://www.premierleague.com/players/12847/Pontus-Jansson/overview,Pontus Jansson,2021/22,Defender,Sweden
413,https://www.premierleague.com/players/24807/V%C3%ADtezslav-Jaros/overview,Vítezslav Jaros,2021/22,Goalkeeper,Czech Republic
414,https://www.premierleague.com/players/98303/Taylor-Jay-Hart/overview,Taylor Jay-Hart,2021/22,Midfielder,England
415,https://www.premierleague.com/players/51085/Julian-Jeanvier/overview,Julian Jeanvier,2021/22,Defender,Guinea
416,https://www.premierleague.com/players/69289/Jack-Jenkins/overview,Jack Jenkins,2021/22,Midfielder,England
417,https://www.premierleague.com/players/24723/Teddy-Jenks/overview,Teddy Jenks,2021/22,Midfielder,England
418,https://www.premierleague.com/players/49726/Mathias-Jensen/overview,Mathias Jensen,2021/22,Midfielder,Denmark
419,https://www.premierleague.com/players/122872/Jeong-Sang-Bin/overview,Jeong Sang-Bin,2021/22,Forward,South Korea
420,https://www.premierleague.com/players/11071/Ra%C3%BAl-Jim%C3%A9nez/overview,Raúl Jiménez,2021/22,Forward,Mexico
421,https://www.premierleague.com/players/5051/Jo%C3%A3o-Cancelo/overview,João Cancelo,2021/22,Defender,Portugal
422,https://www.premierleague.com/players/11259/Jo%C3%A3o-Moutinho/overview,João Moutinho,2021/22,Midfielder,Portugal
423,https://www.premierleague.com/players/72371/Jo%C3%A3o-Pedro/overview,João Pedro,2021/22,Forward,Brazil
424,https://www.premierleague.com/players/14428/Jo%C3%A3o-Virg%C3%ADnia/overview,João Virgínia,2021/22,Goalkeeper,Portugal
425,https://www.premierleague.com/players/20607/Joelinton/overview,Joelinton,2021/22,Forward,Brazil
426,https://www.premierleague.com/players/23743/Kyle-John/overview,Kyle John,2021/22,Defender,England
427,https://www.premierleague.com/players/19880/Tyreece-John-Jules/overview,Tyreece John-Jules,2021/22,Forward,England
428,https://www.premierleague.com/players/15212/Ben-Johnson/overview,Ben Johnson,2021/22,Midfielder,England
429,https://www.premierleague.com/players/23815/Curtis-Jones/overview,Curtis Jones,2021/22,Midfielder,England
430,https://www.premierleague.com/players/20277/Jonny/overview,Jonny,2021/22,Defender,Spain
431,https://www.premierleague.com/players/5682/Jorginho/overview,Jorginho,2021/22,Midfielder,Italy
432,https://www.premierleague.com/players/15715/Jos%C3%A9-S%C3%A1/overview,José Sá,2021/22,Goalkeeper,Portugal
433,https://www.premierleague.com/players/13515/James-Justin/overview,James Justin,2021/22,Defender,England
434,https://www.premierleague.com/players/50165/Ozan-Kabak/overview,Ozan Kabak,2021/22,Defender,Turkey
435,https://www.premierleague.com/players/19605/Christian-Kabasele/overview,Christian Kabasele,2021/22,Defender,Belgium
436,https://www.premierleague.com/players/21611/Lovre-Kalinic/overview,Lovre Kalinic,2021/22,Goalkeeper,Croatia
437,https://www.premierleague.com/players/21714/Samuel-Kalu/overview,Samuel Kalu,2021/22,Forward,Nigeria
438,https://www.premierleague.com/players/66590/Abu-Kamara/overview,Abu Kamara,2021/22,Defender,England
439,https://www.premierleague.com/players/3960/Harry-Kane/overview,Harry Kane,2021/22,Forward,England
440,https://www.premierleague.com/players/13492/N'Golo-Kant%C3%A9/overview,N'Golo Kanté,2021/22,Midfielder,France
441,https://www.premierleague.com/players/108973/Michal-Karbownik/overview,Michal Karbownik,2021/22,Defender,Poland
442,https://www.premierleague.com/players/19600/Loris-Karius/overview,Loris Karius,2021/22,Goalkeeper,Germany
443,https://www.premierleague.com/players/122118/Hayao-Kawabe/overview,Hayao Kawabe,2021/22,Midfielder,Japan
444,https://www.premierleague.com/players/32298/Edo-Kayembe/overview,Edo Kayembe,2021/22,Midfielder,DR Congo
445,https://www.premierleague.com/players/120096/Kayky/overview,Kayky,2021/22,Forward,Brazil
446,https://www.premierleague.com/players/20958/Moise-Kean/overview,Moise Kean,2021/22,Forward,Italy
447,https://www.premierleague.com/players/4333/Michael-Keane/overview,Michael Keane,2021/22,Defender,England
448,https://www.premierleague.com/players/12316/Naby-Ke%C3%AFta/overview,Naby Keïta,2021/22,Midfielder,Guinea
449,https://www.premierleague.com/players/14723/Caoimhin-Kelleher/overview,Caoimhin Kelleher,2021/22,Goalkeeper,Ireland
450,https://www.premierleague.com/players/3644/Martin-Kelly/overview,Martin Kelly,2021/22,Defender,England
451,https://www.premierleague.com/players/13285/Kenedy/overview,Kenedy,2021/22,Forward,Brazil
452,https://www.premierleague.com/players/98279/Nohan-Kenneh/overview,Nohan Kenneh,2021/22,Midfielder,England
453,https://www.premierleague.com/players/10449/Jonjoe-Kenny/overview,Jonjoe Kenny,2021/22,Defender,England
454,https://www.premierleague.com/players/67899/Reda-Khadra/overview,Reda Khadra,2021/22,Midfielder,Germany
455,https://www.premierleague.com/players/16793/Kiko-Casilla/overview,Kiko Casilla,2021/22,Goalkeeper,Spain
456,https://www.premierleague.com/players/13522/Maximilian-Kilman/overview,Maximilian Kilman,2021/22,Defender,England
457,https://www.premierleague.com/players/3926/Joshua-King/overview,Joshua King,2021/22,Forward,Norway
458,https://www.premierleague.com/players/15134/Nya-Kirby/overview,Nya Kirby,2021/22,Midfielder,England
459,https://www.premierleague.com/players/23152/Kristoffer-Klaesson/overview,Kristoffer Klaesson,2021/22,Goalkeeper,Norway
460,https://www.premierleague.com/players/13089/Mateusz-Klich/overview,Mateusz Klich,2021/22,Midfielder,Poland
461,https://www.premierleague.com/players/12891/Timm-Klose/overview,Timm Klose,2021/22,Defender,Switzerland
462,https://www.premierleague.com/players/14693/Josh-Knight/overview,Josh Knight,2021/22,Defender,England
463,https://www.premierleague.com/players/26220/Robin-Koch/overview,Robin Koch,2021/22,Defender,Germany
464,https://www.premierleague.com/players/5368/Sead-Kolasinac/overview,Sead Kolasinac,2021/22,Defender,Bosnia & Herzegovina
465,https://www.premierleague.com/players/23593/Ibrahima-Konat%C3%A9/overview,Ibrahima Konaté,2021/22,Defender,France
466,https://www.premierleague.com/players/13274/Ezri-Konsa/overview,Ezri Konsa,2021/22,Defender,England
467,https://www.premierleague.com/players/66564/Billy-Koumetio/overview,Billy Koumetio,2021/22,Defender,France
468,https://www.premierleague.com/players/5861/Cheikhou-Kouyat%C3%A9/overview,Cheikhou Kouyaté,2021/22,Midfielder,Senegal
469,https://www.premierleague.com/players/35733/Matej-Kovar/overview,Matej Kovář,2021/22,Goalkeeper,Czech Republic
470,https://www.premierleague.com/players/12520/Mateo-Kovacic/overview,Mateo Kovacic,2021/22,Midfielder,Croatia
471,https://www.premierleague.com/players/122119/Kacper-Kozlowski/overview,Kacper Kozlowski,2021/22,Midfielder,Poland
472,https://www.premierleague.com/players/66494/Emil-Krafth/overview,Emil Krafth,2021/22,Defender,Sweden
473,https://www.premierleague.com/players/67196/Alex-Kr%C3%A1l/overview,Alex Král,2021/22,Midfielder,Czech Republic
474,https://www.premierleague.com/players/3169/Tim-Krul/overview,Tim Krul,2021/22,Goalkeeper,Netherlands
475,https://www.premierleague.com/players/22866/Juraj-Kucka/overview,Juraj Kucka,2021/22,Midfielder,Slovakia
476,https://www.premierleague.com/players/49316/Dejan-Kulusevski/overview,Dejan Kulusevski,2021/22,Midfielder,Sweden
477,https://www.premierleague.com/players/6899/Alexandre-Lacazette/overview,Alexandre Lacazette,2021/22,Forward,France
478,https://www.premierleague.com/players/4618/Adam-Lallana/overview,Adam Lallana,2021/22,Midfielder,England
479,https://www.premierleague.com/players/4842/Erik-Lamela/overview,Erik Lamela,2021/22,Midfielder,Argentina
480,https://www.premierleague.com/players/23704/Tariq-Lamptey/overview,Tariq Lamptey,2021/22,Defender,England
481,https://www.premierleague.com/players/24702/Daniel-Langley/overview,Daniel Langley,2021/22,Goalkeeper,England
482,https://www.premierleague.com/players/3049/Henri-Lansbury/overview,Henri Lansbury,2021/22,Midfielder,England
483,https://www.premierleague.com/players/13872/Manuel-Lanzini/overview,Manuel Lanzini,2021/22,Midfielder,Argentina
484,https://www.premierleague.com/players/11044/Aymeric-Laporte/overview,Aymeric Laporte,2021/22,Defender,Spain
485,https://www.premierleague.com/players/9257/Jamaal-Lascelles/overview,Jamaal Lascelles,2021/22,Defender,England
486,https://www.premierleague.com/players/99282/Rom%C3%A9o-Lavia/overview,Roméo Lavia,2021/22,Midfielder,Belgium
487,https://www.premierleague.com/players/23696/Marcel-Lavinier/overview,Marcel Lavinier,2021/22,Midfielder,Portugal
488,https://www.premierleague.com/players/20180/Achraf-Lazaar/overview,Achraf Lazaar,2021/22,Defender,Morocco
489,https://www.premierleague.com/players/66222/Zan-Luk-Leban/overview,Zan-Luk Leban,2021/22,Goalkeeper,Slovenia
490,https://www.premierleague.com/players/25071/Pierre-Lees-Melou/overview,Pierre Lees-Melou,2021/22,Midfielder,France
491,https://www.premierleague.com/players/16607/Florian-Lejeune/overview,Florian Lejeune,2021/22,Defender,France
492,https://www.premierleague.com/players/68580/Dexter-Lembikisa/overview,Dexter Lembikisa,2021/22,Defender,England
493,https://www.premierleague.com/players/5583/Mario-Lemina/overview,Mario Lemina,2021/22,Midfielder,Gabon
494,https://www.premierleague.com/players/2270/Aaron-Lennon/overview,Aaron Lennon,2021/22,Midfielder,England
495,https://www.premierleague.com/players/4985/Bernd-Leno/overview,Bernd Leno,2021/22,Goalkeeper,Germany
496,https://www.premierleague.com/players/51777/Marc-Leonard/overview,Marc Leonard,2021/22,Midfielder,Scotland
497,https://www.premierleague.com/players/23784/Thakgalo-Leshabela/overview,Thakgalo Leshabela,2021/22,Midfielder,South Africa
498,https://www.premierleague.com/players/23830/Dylan-Levitt/overview,Dylan Levitt,2021/22,Midfielder,Wales
499,https://www.premierleague.com/players/14938/Jamal-Lewis/overview,Jamal Lewis,2021/22,Defender,Northern Ireland
500,https://www.premierleague.com/players/108922/Lewis-Hall/overview,Lewis Hall,2021/22,Midfielder,England
501,https://www.premierleague.com/players/5066/Victor-Lindel%C3%B6f/overview,Victor Lindelöf,2021/22,Defender,Sweden
502,https://www.premierleague.com/players/66516/Hayden-Lindley/overview,Hayden Lindley,2021/22,Midfielder,England
503,https://www.premierleague.com/players/4337/Jesse-Lingard/overview,Jesse Lingard,2021/22,Midfielder,England
504,https://www.premierleague.com/players/49495/Valentino-Livramento/overview,Valentino Livramento,2021/22,Defender,England
505,https://www.premierleague.com/players/5790/Diego-Llorente/overview,Diego Llorente,2021/22,Defender,Spain
506,https://www.premierleague.com/players/4664/Hugo-Lloris/overview,Hugo Lloris,2021/22,Goalkeeper,France
507,https://www.premierleague.com/players/19851/Giovani-Lo-Celso/overview,Giovani Lo Celso,2021/22,Midfielder,Argentina
508,https://www.premierleague.com/players/7124/J%C3%BCrgen-Locadia/overview,Jürgen Locadia,2021/22,Forward,Netherlands
509,https://www.premierleague.com/players/5179/Ruben-Loftus-Cheek/overview,Ruben Loftus-Cheek,2021/22,Midfielder,England
510,https://www.premierleague.com/players/8006/Andy-Lonergan/overview,Andy Lonergan,2021/22,Goalkeeper,England
511,https://www.premierleague.com/players/3837/Kevin-Long/overview,Kevin Long,2021/22,Defender,Ireland
512,https://www.premierleague.com/players/20055/Emmanuel-Longelo/overview,Emmanuel Longelo,2021/22,Forward,England
513,https://www.premierleague.com/players/14903/Matthew-Longstaff/overview,Matthew Longstaff,2021/22,Midfielder,England
514,https://www.premierleague.com/players/74811/Nigel-Lonwijk/overview,Nigel Lonwijk,2021/22,Defender,Netherlands
515,https://www.premierleague.com/players/13278/Ademola-Lookman/overview,Ademola Lookman,2021/22,Forward,Nigeria
516,https://www.premierleague.com/players/52201/Joel-Lopez-Salguero/overview,Joel Lopez Salguero,2021/22,Defender,Spain
517,https://www.premierleague.com/players/12444/Jonas-L%C3%B6ssl/overview,Jonas Lössl,2021/22,Goalkeeper,Denmark
518,https://www.premierleague.com/players/54144/Imr%C3%A2n-Louza/overview,Imrân Louza,2021/22,Midfielder,Morocco
519,https://www.premierleague.com/players/4487/Matthew-Lowton/overview,Matthew Lowton,2021/22,Defender,England
520,https://www.premierleague.com/players/5762/Lucas-Moura/overview,Lucas Moura,2021/22,Forward,Brazil
521,https://www.premierleague.com/players/4290/Romelu-Lukaku/overview,Romelu Lukaku,2021/22,Forward,Belgium
522,https://www.premierleague.com/players/49961/Lyanco/overview,Lyanco,2021/22,Defender,Brazil
523,https://www.premierleague.com/players/23948/Brooklyn-Lyons-Foster/overview,Brooklyn Lyons-Foster,2021/22,Defender,England
524,https://www.premierleague.com/players/72455/Isaac-Mabaya/overview,Isaac Mabaya,2021/22,Midfielder,England
525,https://www.premierleague.com/players/63633/Alexis-Mac-Allister/overview,Alexis Mac Allister,2021/22,Midfielder,Argentina
526,https://www.premierleague.com/players/8456/James-Maddison/overview,James Maddison,2021/22,Midfielder,England
527,https://www.premierleague.com/players/23946/Paris-Maghoma/overview,Paris Maghoma,2021/22,Midfielder,England
528,https://www.premierleague.com/players/9566/Harry-Maguire/overview,Harry Maguire,2021/22,Defender,England
529,https://www.premierleague.com/players/8983/Riyad-Mahrez/overview,Riyad Mahrez,2021/22,Forward,Algeria
530,https://www.premierleague.com/players/10428/Ainsley-Maitland-Niles/overview,Ainsley Maitland-Niles,2021/22,Midfielder,England
531,https://www.premierleague.com/players/53007/Malachi-Boateng/overview,Malachi Boateng,2021/22,Midfielder,England
532,https://www.premierleague.com/players/71441/Anthony-Mancini/overview,Anthony Mancini,2021/22,Midfielder,France
533,https://www.premierleague.com/players/6519/Sadio-Man%C3%A9/overview,Sadio Mané,2021/22,Forward,Senegal
534,https://www.premierleague.com/players/4918/Javier-Manquillo/overview,Javier Manquillo,2021/22,Defender,Spain
535,https://www.premierleague.com/players/16640/Mar%C3%A7al/overview,Marçal,2021/22,Defender,Brazil
536,https://www.premierleague.com/players/32925/Marcelo-Pitaluga/overview,Marcelo Pitaluga,2021/22,Goalkeeper,Brazil
537,https://www.premierleague.com/players/8171/Solly-March/overview,Solly March,2021/22,Midfielder,England
538,https://www.premierleague.com/players/20097/Pablo-Mar%C3%AD/overview,Pablo Marí,2021/22,Defender,Spain
539,https://www.premierleague.com/players/23952/Dilan-Markanday/overview,Dilan Markanday,2021/22,Forward,England
540,https://www.premierleague.com/players/51692/Filip-Marschall/overview,Filip Marschall,2021/22,Goalkeeper,England
541,https://www.premierleague.com/players/11272/Anthony-Martial/overview,Anthony Martial,2021/22,Forward,France
542,https://www.premierleague.com/players/26977/Josh-Martin/overview,Josh Martin,2021/22,Midfielder,England
543,https://www.premierleague.com/players/4245/Emiliano-Mart%C3%ADnez/overview,Emiliano Martínez,2021/22,Goalkeeper,Argentina
544,https://www.premierleague.com/players/49992/Adam-Masina/overview,Adam Masina,2021/22,Defender,Morocco
545,https://www.premierleague.com/players/11284/Arthur-Masuaku/overview,Arthur Masuaku,2021/22,Defender,DR Congo
546,https://www.premierleague.com/players/51556/Tawanda-Maswanhise/overview,Tawanda Maswanhise,2021/22,Midfielder,England
547,https://www.premierleague.com/players/4287/Juan-Mata/overview,Juan Mata,2021/22,Midfielder,Spain
548,https://www.premierleague.com/players/20874/Jean-Philippe-Mateta/overview,Jean-Philippe Mateta,2021/22,Forward,France
549,https://www.premierleague.com/players/3861/Nemanja-Matic/overview,Nemanja Matic,2021/22,Midfielder,Serbia
550,https://www.premierleague.com/players/5375/Joel-Matip/overview,Joel Matip,2021/22,Defender,Cameroon
551,https://www.premierleague.com/players/51619/Matthew-Craig/overview,Matthew Craig,2021/22,Midfielder,Scotland
552,https://www.premierleague.com/players/10827/Remi-Matthews/overview,Remi Matthews,2021/22,Goalkeeper,England
553,https://www.premierleague.com/players/16256/Neal-Maupay/overview,Neal Maupay,2021/22,Forward,France
554,https://www.premierleague.com/players/64460/Luke-Mbete/overview,Luke Mbete,2021/22,Defender,England
555,https://www.premierleague.com/players/66360/Bryan-Mbeumo/overview,Bryan Mbeumo,2021/22,Midfielder,France
556,https://www.premierleague.com/players/69546/Xavier-Mbuyamba/overview,Xavier Mbuyamba,2021/22,Defender,Netherlands
557,https://www.premierleague.com/players/66707/Reece-McAlear/overview,Reece McAlear,2021/22,Midfielder,Scotland
558,https://www.premierleague.com/players/4224/James-McArthur/overview,James McArthur,2021/22,Midfielder,Scotland
559,https://www.premierleague.com/players/49270/James-McAtee/overview,James McAtee,2021/22,Midfielder,England
560,https://www.premierleague.com/players/51553/Kasey-McAteer/overview,Kasey McAteer,2021/22,Midfielder,England
561,https://www.premierleague.com/players/53270/Alfie-McCalmont/overview,Alfie McCalmont,2021/22,Midfielder,Northern Ireland
562,https://www.premierleague.com/players/52613/Liam-McCarron/overview,Liam McCarron,2021/22,Midfielder,Scotland
563,https://www.premierleague.com/players/3979/James-McCarthy/overview,James McCarthy,2021/22,Midfielder,Ireland
564,https://www.premierleague.com/players/23853/Jon-McCracken/overview,Jon McCracken,2021/22,Goalkeeper,Scotland
565,https://www.premierleague.com/players/20961/Thomas-McGill/overview,Thomas McGill,2021/22,Goalkeeper,England
566,https://www.premierleague.com/players/51423/John-McGinn/overview,John McGinn,2021/22,Midfielder,Scotland
567,https://www.premierleague.com/players/78239/Joseph-McGlynn/overview,Joseph McGlynn,2021/22,Forward,Scotland
568,https://www.premierleague.com/players/19675/Michael-McGovern/overview,Michael McGovern,2021/22,Goalkeeper,Northern Ireland
569,https://www.premierleague.com/players/69288/Stuart-McKinstry/overview,Stuart McKinstry,2021/22,Midfielder,Scotland
570,https://www.premierleague.com/players/33061/Kenny-McLean/overview,Kenny McLean,2021/22,Midfielder,Scotland
571,https://www.premierleague.com/players/24797/Dwight-McNeil/overview,Dwight McNeil,2021/22,Midfielder,England
572,https://www.premierleague.com/players/14824/Scott-McTominay/overview,Scott McTominay,2021/22,Midfielder,Scotland
573,https://www.premierleague.com/players/3909/Ben-Mee/overview,Ben Mee,2021/22,Defender,England
574,https://www.premierleague.com/players/68593/Hannibal-Mejbri/overview,Hannibal Mejbri,2021/22,Midfielder,Tunisia
575,https://www.premierleague.com/players/54889/%C3%89douard-Mendy/overview,Édouard Mendy,2021/22,Goalkeeper,Senegal
576,https://www.premierleague.com/players/27090/Teden-Mengi/overview,Teden Mengi,2021/22,Defender,England
577,https://www.premierleague.com/players/66378/Illan-Meslier/overview,Illan Meslier,2021/22,Goalkeeper,France
578,https://www.premierleague.com/players/13280/Matt-Miazga/overview,Matt Miazga,2021/22,Defender,United States
579,https://www.premierleague.com/players/51612/Michael-Craig/overview,Michael Craig,2021/22,Midfielder,Scotland
580,https://www.premierleague.com/players/5859/Luka-Milivojevic/overview,Luka Milivojevic,2021/22,Midfielder,Serbia
581,https://www.premierleague.com/players/2100/James-Milner/overview,James Milner,2021/22,Midfielder,England
582,https://www.premierleague.com/players/32923/Yerry-Mina/overview,Yerry Mina,2021/22,Defender,Colombia
583,https://www.premierleague.com/players/12322/Takumi-Minamino/overview,Takumi Minamino,2021/22,Forward,Japan
584,https://www.premierleague.com/players/8900/Tyrone-Mings/overview,Tyrone Mings,2021/22,Defender,England
585,https://www.premierleague.com/players/24334/Tyrick-Mitchell/overview,Tyrick Mitchell,2021/22,Defender,England
586,https://www.premierleague.com/players/117732/Kaoru-Mitoma/overview,Kaoru Mitoma,2021/22,Forward,Japan
587,https://www.premierleague.com/players/21774/Jan-Mlakar/overview,Jan Mlakar,2021/22,Forward,Slovenia
588,https://www.premierleague.com/players/108751/Jakub-Moder/overview,Jakub Moder,2021/22,Midfielder,Poland
589,https://www.premierleague.com/players/5239/Mohamed-Elneny/overview,Mohamed Elneny,2021/22,Midfielder,Egypt
590,https://www.premierleague.com/players/5178/Mohamed-Salah/overview,Mohamed Salah,2021/22,Forward,Egypt
591,https://www.premierleague.com/players/15293/Jayson-Molumby/overview,Jayson Molumby,2021/22,Midfielder,Ireland
592,https://www.premierleague.com/players/115025/Jacob-Montes/overview,Jacob Montes,2021/22,Midfielder,United States
593,https://www.premierleague.com/players/92722/Kris-Moore/overview,Kris Moore,2021/22,Defender,England
594,https://www.premierleague.com/players/92706/Andrew-Moran/overview,Andrew Moran,2021/22,Midfielder,Ireland
595,https://www.premierleague.com/players/64281/Pablo-Moreno/overview,Pablo Moreno,2021/22,Forward,Spain
596,https://www.premierleague.com/players/8966/Wes-Morgan/overview,Wes Morgan,2021/22,Defender,Jamaica
597,https://www.premierleague.com/players/25269/James-Morris/overview,James Morris,2021/22,Defender,England
598,https://www.premierleague.com/players/51574/Tyler-Morton/overview,Tyler Morton,2021/22,Midfielder,England
599,https://www.premierleague.com/players/3983/Victor-Moses/overview,Victor Moses,2021/22,Midfielder,Nigeria
600,https://www.premierleague.com/players/115114/Yerson-Mosquera/overview,Yerson Mosquera,2021/22,Defender,Colombia
601,https://www.premierleague.com/players/23824/Louie-Moulden/overview,Louie Moulden,2021/22,Goalkeeper,England
602,https://www.premierleague.com/players/14580/Mason-Mount/overview,Mason Mount,2021/22,Midfielder,England
603,https://www.premierleague.com/players/23903/Bali-Mumba/overview,Bali Mumba,2021/22,Defender,England
604,https://www.premierleague.com/players/75991/Joel-Mumbongo/overview,Joel Mumbongo,2021/22,Forward,Sweden
605,https://www.premierleague.com/players/51610/Romaine-Mundle/overview,Romaine Mundle,2021/22,Midfielder,England
606,https://www.premierleague.com/players/19911/Arijanet-Muric/overview,Arijanet Muric,2021/22,Goalkeeper,Kosovo
607,https://www.premierleague.com/players/9662/Jacob-Murphy/overview,Jacob Murphy,2021/22,Midfielder,England
608,https://www.premierleague.com/players/4772/Glenn-Murray/overview,Glenn Murray,2021/22,Forward,England
609,https://www.premierleague.com/players/11147/Charly-Musonda/overview,Charly Musonda,2021/22,Midfielder,Belgium
610,https://www.premierleague.com/players/20196/Yoshinori-Muto/overview,Yoshinori Muto,2021/22,Forward,Japan
611,https://www.premierleague.com/players/25467/Enock-Mwepu/overview,Enock Mwepu,2021/22,Midfielder,Zambia
612,https://www.premierleague.com/players/24983/Vitalii-Mykolenko/overview,Vitalii Mykolenko,2021/22,Defender,Ukraine
613,https://www.premierleague.com/players/15019/Daniel-N'Lundulu/overview,Daniel N'Lundulu,2021/22,Forward,England
614,https://www.premierleague.com/players/45351/Marvelous-Nakamba/overview,Marvelous Nakamba,2021/22,Midfielder,Zimbabwe
615,https://www.premierleague.com/players/14577/Richard-Nartey/overview,Richard Nartey,2021/22,Defender,England
616,https://www.premierleague.com/players/22651/Marc-Navarro/overview,Marc Navarro,2021/22,Defender,Spain
617,https://www.premierleague.com/players/20479/Wilfred-Ndidi/overview,Wilfred Ndidi,2021/22,Midfielder,Nigeria
618,https://www.premierleague.com/players/25329/Tanguy-Ndombele/overview,Tanguy Ndombele,2021/22,Midfielder,France
619,https://www.premierleague.com/players/14450/Reiss-Nelson/overview,Reiss Nelson,2021/22,Forward,England
620,https://www.premierleague.com/players/16642/N%C3%A9lson-Semedo/overview,Nélson Semedo,2021/22,Defender,Portugal
621,https://www.premierleague.com/players/20064/Jeremy-Ngakia/overview,Jeremy Ngakia,2021/22,Defender,England
622,https://www.premierleague.com/players/4931/Sa%C3%BAl-%C3%91%C3%ADguez/overview,Saúl Ñíguez,2021/22,Midfielder,Spain
623,https://www.premierleague.com/players/14451/Eddie-Nketiah/overview,Eddie Nketiah,2021/22,Forward,England
624,https://www.premierleague.com/players/5570/Nicolas-Nkoulou/overview,Nicolas Nkoulou,2021/22,Defender,Cameroon
625,https://www.premierleague.com/players/76258/Niels-Nkounkou/overview,Niels Nkounkou,2021/22,Defender,France
626,https://www.premierleague.com/players/3014/Mark-Noble/overview,Mark Noble,2021/22,Midfielder,England
627,https://www.premierleague.com/players/23556/Mathias-Normann/overview,Mathias Normann,2021/22,Midfielder,Norway
628,https://www.premierleague.com/players/8293/Will-Norris/overview,Will Norris,2021/22,Goalkeeper,England
629,https://www.premierleague.com/players/66094/Nuno-Tavares/overview,Nuno Tavares,2021/22,Defender,Portugal
630,https://www.premierleague.com/players/51416/%C3%98rjan-Nyland/overview,Ørjan Nyland,2021/22,Goalkeeper,Norway
631,https://www.premierleague.com/players/42331/Christian-N%C3%B8rgaard/overview,Christian Nørgaard,2021/22,Midfielder,Denmark
632,https://www.premierleague.com/players/90664/Kane-O'Connor/overview,Kane O'Connor,2021/22,Defender,Scotland
633,https://www.premierleague.com/players/21532/Michael-Obafemi/overview,Michael Obafemi,2021/22,Forward,Ireland
634,https://www.premierleague.com/players/64069/Ademipo-Odubeko/overview,Ademipo Odubeko,2021/22,Forward,Ireland
635,https://www.premierleague.com/players/66522/Chituru-Odunze/overview,Chituru Odunze,2021/22,Goalkeeper,United States
636,https://www.premierleague.com/players/33342/Odeluga-Offiah/overview,Odeluga Offiah,2021/22,Defender,England
637,https://www.premierleague.com/players/5514/Angelo-Ogbonna/overview,Angelo Ogbonna,2021/22,Defender,Italy
638,https://www.premierleague.com/players/49264/Mazeed-Ogungbo/overview,Mazeed Ogungbo,2021/22,Defender,Ireland
639,https://www.premierleague.com/players/10543/Sheyi-Ojo/overview,Sheyi Ojo,2021/22,Midfielder,England
640,https://www.premierleague.com/players/66557/Jakub-Ojrzynski/overview,Jakub Ojrzynski,2021/22,Goalkeeper,Poland
641,https://www.premierleague.com/players/24823/Armstrong-Oko-Flex/overview,Armstrong Oko-Flex,2021/22,Forward,Ireland
642,https://www.premierleague.com/players/23650/Arthur-Okonkwo/overview,Arthur Okonkwo,2021/22,Goalkeeper,England
643,https://www.premierleague.com/players/76024/Maduka-Okoye/overview,Maduka Okoye,2021/22,Goalkeeper,Nigeria
644,https://www.premierleague.com/players/53741/Jaakko-Oksanen/overview,Jaakko Oksanen,2021/22,Midfielder,Finland
645,https://www.premierleague.com/players/66225/Kazeem-Olaigbe/overview,Kazeem Olaigbe,2021/22,Forward,Belgium
646,https://www.premierleague.com/players/32989/Michael-Olise/overview,Michael Olise,2021/22,Midfielder,France
647,https://www.premierleague.com/players/11224/Robin-Olsen/overview,Robin Olsen,2021/22,Goalkeeper,Sweden
648,https://www.premierleague.com/players/23941/Josh-Oluwayemi/overview,Josh Oluwayemi,2021/22,Goalkeeper,England
649,https://www.premierleague.com/players/53085/Andrew-Omobamidele/overview,Andrew Omobamidele,2021/22,Defender,Ireland
650,https://www.premierleague.com/players/14455/Tobi-Omole/overview,Tobi Omole,2021/22,Defender,England
651,https://www.premierleague.com/players/53610/Akos-Onodi/overview,Akos Onodi,2021/22,Goalkeeper,Hungary
652,https://www.premierleague.com/players/51510/Tyler-Onyango/overview,Tyler Onyango,2021/22,Midfielder,England
653,https://www.premierleague.com/players/108612/Frank-Onyeka/overview,Frank Onyeka,2021/22,Midfielder,Nigeria
654,https://www.premierleague.com/players/10465/Divock-Origi/overview,Divock Origi,2021/22,Forward,Belgium
655,https://www.premierleague.com/players/23994/Owen-Otasowie/overview,Owen Otasowie,2021/22,Midfielder,United States
656,https://www.premierleague.com/players/92734/Salah-Eddine-Oulad-M'hand/overview,Salah-Eddine Oulad M'hand,2021/22,Midfielder,Netherlands
657,https://www.premierleague.com/players/14909/Aston-Oxborough/overview,Aston Oxborough,2021/22,Goalkeeper,England
658,https://www.premierleague.com/players/4252/Alex-Oxlade-Chamberlain/overview,Alex Oxlade-Chamberlain,2021/22,Midfielder,England
659,https://www.premierleague.com/players/49489/Daniel-Oyegoke/overview,Daniel Oyegoke,2021/22,Defender,England
660,https://www.premierleague.com/players/4654/Pablo-Hern%C3%A1ndez/overview,Pablo Hernández,2021/22,Midfielder,Spain
661,https://www.premierleague.com/players/49293/Cole-Palmer/overview,Cole Palmer,2021/22,Midfielder,England
